time,google_trend
2022-06-11,29
2022-06-12,37
2022-06-13,100
2022-06-14,91
2022-06-15,92
2022-06-16,76
2022-06-17,62
2022-06-18,99
2022-06-19,92
2022-06-20,72
2022-06-21,63
2022-06-22,59
2022-06-23,49
2022-06-24,47
2022-06-25,39
2022-06-26,39
2022-06-27,43
2022-06-28,43
2022-06-29,44
2022-06-30,49
2022-07-01,49
2022-07-02,42
2022-07-03,41
2022-07-04,42
2022-07-05,42
2022-07-06,39
2022-07-07,40
2022-07-08,40
2022-07-09,31
2022-07-10,33
2022-07-11,36
2022-07-12,38
2022-07-13,38
2022-07-14,37
2022-07-15,33
2022-07-16,30
2022-07-17,30
2022-07-18,41
2022-07-19,36
2022-07-20,42
2022-07-21,45
2022-07-22,35
2022-07-23,29
2022-07-24,28
2022-07-25,33
2022-07-26,33
2022-07-27,31
2022-07-28,34
2022-07-29,33
2022-07-30,30
2022-07-31,28
2022-08-01,31
2022-08-02,30
2022-08-03,29
2022-08-04,28
2022-08-05,27
2022-08-06,24
2022-08-07,24
2022-08-08,29
2022-08-09,27
2022-08-10,29
2022-08-11,29
2022-08-12,27
2022-08-13,25
2022-08-14,26
2022-08-15,28
2022-08-16,26
2022-08-17,26
2022-08-18,26
2022-08-19,31
2022-08-20,26
2022-08-21,25
2022-08-22,27
2022-08-23,26
2022-08-24,24
2022-08-25,24
2022-08-26,27
2022-08-27,28
2022-08-28,25
2022-08-29,30
2022-08-30,28
2022-08-31,26
2022-09-01,26
2022-09-02,24
2022-09-03,21
2022-09-04,22
2022-09-05,24
2022-09-06,27
2022-09-07,29
2022-09-08,25
2022-09-09,29
2022-09-10,24
2022-09-11,23
2022-09-12,27
2022-09-13,28
2022-09-14,28
2022-09-15,27
2022-09-16,26
2022-09-17,23
2022-09-18,22
2022-09-19,31
2022-09-20,28
2022-09-21,30
2022-09-22,28
2022-09-23,28
2022-09-24,24
2022-09-25,22
2022-09-26,27
2022-09-27,27
2022-09-28,25
2022-09-29,25
2022-09-30,24
2022-10-01,20
2022-10-02,19
2022-10-03,23
2022-10-04,24
2022-10-05,23
2022-10-06,21
2022-10-07,22
2022-10-08,19
2022-10-09,18
2022-10-10,22
2022-10-11,23
2022-10-12,21
2022-10-13,25
2022-10-14,23
2022-10-15,18
2022-10-16,19
2022-10-17,21
2022-10-18,21
2022-10-19,20
2022-10-20,21
2022-10-21,21
2022-10-22,18
2022-10-23,19
2022-10-24,20
2022-10-25,22
2022-10-26,25
2022-10-27,22
2022-10-28,22
2022-10-29,20
2022-10-30,19
2022-10-31,22
2022-11-01,20
2022-11-02,21
2022-11-03,21
2022-11-04,21
2022-11-05,20
2022-11-06,18
2022-11-07,20
2022-11-08,31
2022-11-09,55
2022-11-10,60
2022-11-11,50
2022-11-12,46
2022-11-13,42
2022-11-14,47
2022-11-15,39
2022-11-16,37
2022-11-17,36
2022-11-18,32
2022-11-19,27
2022-11-20,25
2022-11-21,33
2022-11-22,32
2022-11-23,29
2022-11-24,25
2022-11-25,24
2022-11-26,22
2022-11-27,21
2022-11-28,26
2022-11-29,27
2022-11-30,25
2022-12-01,24
2022-12-02,22
2022-12-03,20
2022-12-04,20
2022-12-05,22
2022-12-06,23
2022-12-07,24
2022-12-08,24
2022-12-09,21
2022-12-10,18
2022-12-11,21
2022-12-12,23
2022-12-13,25
2022-12-14,24
2022-12-15,23
2022-12-16,27
2022-12-17,21
2022-12-18,19
2022-12-19,22
2022-12-20,23
